,neighbor,probability,distance,reference,id,perm
20070,Low quality,1.0626715,441.75262,Sclerotome,0,1
20071,Low quality,1.0726916,456.1364,Sclerotome,0,1
20072,Low quality,1.1140639,470.52017,Sclerotome,0,1
20073,Low quality,1.1402605,484.90393,Sclerotome,0,1
20074,Low quality,1.1710497,499.2877,Sclerotome,0,1
20075,Low quality,1.2462698,513.67145,Sclerotome,0,1
20076,Low quality,1.2941009,528.05524,Sclerotome,0,1
20077,Low quality,1.2231658,542.439,Sclerotome,0,1
20078,Low quality,1.186981,556.82275,Sclerotome,0,1
20079,Low quality,1.1577413,571.20654,Sclerotome,0,1
20080,Low quality,1.261771,585.5903,Sclerotome,0,1
20081,Low quality,1.2600522,599.97406,Sclerotome,0,1
20082,Low quality,1.2956828,614.35785,Sclerotome,0,1
20083,Low quality,1.2729064,628.7416,Sclerotome,0,1
20084,Low quality,1.2392262,643.12537,Sclerotome,0,1
20085,Low quality,1.1722399,657.50916,Sclerotome,0,1
20086,Low quality,1.11751,671.8929,Sclerotome,0,1
20087,Low quality,1.098479,686.2767,Sclerotome,0,1
20088,Low quality,1.1301907,700.6604,Sclerotome,0,1
20089,Low quality,1.0071365,715.0442,Sclerotome,0,1
20090,Mixed mesenchymal mesoderm,0.0,24.62342,Sclerotome,0,1
20091,Mixed mesenchymal mesoderm,0.0,39.007187,Sclerotome,0,1
20092,Mixed mesenchymal mesoderm,0.0,53.390953,Sclerotome,0,1
20093,Mixed mesenchymal mesoderm,0.0,67.77472,Sclerotome,0,1
20094,Mixed mesenchymal mesoderm,0.008459122,82.158485,Sclerotome,0,1
20095,Mixed mesenchymal mesoderm,0.0,96.54225,Sclerotome,0,1
20096,Mixed mesenchymal mesoderm,0.032232583,110.92602,Sclerotome,0,1
20097,Mixed mesenchymal mesoderm,0.0046787183,125.309784,Sclerotome,0,1
20098,Mixed mesenchymal mesoderm,0.03355386,139.69354,Sclerotome,0,1
20099,Mixed mesenchymal mesoderm,0.055333912,154.07732,Sclerotome,0,1
20100,Mixed mesenchymal mesoderm,0.1296921,168.46107,Sclerotome,0,1
20101,Mixed mesenchymal mesoderm,0.2034653,182.84485,Sclerotome,0,1
20102,Mixed mesenchymal mesoderm,0.25820276,197.2286,Sclerotome,0,1
20103,Mixed mesenchymal mesoderm,0.48271608,211.61238,Sclerotome,0,1
20104,Mixed mesenchymal mesoderm,0.7377113,225.99614,Sclerotome,0,1
20105,Mixed mesenchymal mesoderm,0.8250306,240.37991,Sclerotome,0,1
20106,Mixed mesenchymal mesoderm,0.91602564,254.76367,Sclerotome,0,1
20107,Mixed mesenchymal mesoderm,1.0919656,269.14743,Sclerotome,0,1
20108,Mixed mesenchymal mesoderm,1.3267485,283.53122,Sclerotome,0,1
20109,Mixed mesenchymal mesoderm,1.2058394,297.91498,Sclerotome,0,1
20110,Mixed mesenchymal mesoderm,1.1658852,312.29874,Sclerotome,0,1
20111,Mixed mesenchymal mesoderm,1.2355814,326.6825,Sclerotome,0,1
20112,Mixed mesenchymal mesoderm,1.3223531,341.06628,Sclerotome,0,1
20113,Mixed mesenchymal mesoderm,1.3520516,355.45004,Sclerotome,0,1
20114,Mixed mesenchymal mesoderm,1.6027007,369.8338,Sclerotome,0,1
20115,Mixed mesenchymal mesoderm,1.9222306,384.21756,Sclerotome,0,1
20116,Mixed mesenchymal mesoderm,2.0450053,398.60135,Sclerotome,0,1
20117,Mixed mesenchymal mesoderm,2.124543,412.9851,Sclerotome,0,1
20118,Mixed mesenchymal mesoderm,2.041564,427.36887,Sclerotome,0,1
20119,Mixed mesenchymal mesoderm,2.2224438,441.75262,Sclerotome,0,1
20120,Mixed mesenchymal mesoderm,2.27373,456.1364,Sclerotome,0,1
20121,Mixed mesenchymal mesoderm,2.3369358,470.52017,Sclerotome,0,1
20122,Mixed mesenchymal mesoderm,2.218566,484.90393,Sclerotome,0,1
20123,Mixed mesenchymal mesoderm,2.0574489,499.2877,Sclerotome,0,1
20124,Mixed mesenchymal mesoderm,1.8470196,513.67145,Sclerotome,0,1
20125,Mixed mesenchymal mesoderm,1.725497,528.05524,Sclerotome,0,1
20126,Mixed mesenchymal mesoderm,1.6775601,542.439,Sclerotome,0,1
20127,Mixed mesenchymal mesoderm,1.6462231,556.82275,Sclerotome,0,1
20128,Mixed mesenchymal mesoderm,1.6895211,571.20654,Sclerotome,0,1
20129,Mixed mesenchymal mesoderm,1.6125475,585.5903,Sclerotome,0,1
20130,Mixed mesenchymal mesoderm,1.6657336,599.97406,Sclerotome,0,1
20131,Mixed mesenchymal mesoderm,1.3847536,614.35785,Sclerotome,0,1
20132,Mixed mesenchymal mesoderm,1.5168726,628.7416,Sclerotome,0,1
20133,Mixed mesenchymal mesoderm,1.6739031,643.12537,Sclerotome,0,1
20134,Mixed mesenchymal mesoderm,1.6696345,657.50916,Sclerotome,0,1
20135,Mixed mesenchymal mesoderm,1.6354313,671.8929,Sclerotome,0,1
20136,Mixed mesenchymal mesoderm,1.4549985,686.2767,Sclerotome,0,1
20137,Mixed mesenchymal mesoderm,1.3898726,700.6604,Sclerotome,0,1
20138,Mixed mesenchymal mesoderm,1.2531959,715.0442,Sclerotome,0,1
20139,NMP,0.4962528,24.62342,Sclerotome,0,1
20140,NMP,1.3592532,39.007187,Sclerotome,0,1
20141,NMP,1.2724377,53.390953,Sclerotome,0,1
20142,NMP,1.9881188,67.77472,Sclerotome,0,1
20143,NMP,2.438197,82.158485,Sclerotome,0,1
20144,NMP,3.0951726,96.54225,Sclerotome,0,1
20145,NMP,2.6836078,110.92602,Sclerotome,0,1
20146,NMP,2.640654,125.309784,Sclerotome,0,1
20147,NMP,2.5674076,139.69354,Sclerotome,0,1
20148,NMP,1.8821234,154.07732,Sclerotome,0,1
20149,NMP,1.7043401,168.46107,Sclerotome,0,1
20150,NMP,1.9589454,182.84485,Sclerotome,0,1
20151,NMP,1.970945,197.2286,Sclerotome,0,1
20152,NMP,2.0508277,211.61238,Sclerotome,0,1
20153,NMP,1.9121797,225.99614,Sclerotome,0,1
20154,NMP,1.6088738,240.37991,Sclerotome,0,1
20155,NMP,1.5596633,254.76367,Sclerotome,0,1
20156,NMP,1.6033143,269.14743,Sclerotome,0,1
20157,NMP,1.3684452,283.53122,Sclerotome,0,1
20158,NMP,1.1698347,297.91498,Sclerotome,0,1
20159,NMP,1.4969306,312.29874,Sclerotome,0,1
20160,NMP,1.2337027,326.6825,Sclerotome,0,1
20161,NMP,1.8302462,341.06628,Sclerotome,0,1
20162,NMP,2.163515,355.45004,Sclerotome,0,1
20163,NMP,2.2620125,369.8338,Sclerotome,0,1
20164,NMP,2.2887876,384.21756,Sclerotome,0,1
20165,NMP,1.9461575,398.60135,Sclerotome,0,1
20166,NMP,1.7941211,412.9851,Sclerotome,0,1
20167,NMP,2.12637,427.36887,Sclerotome,0,1
20168,NMP,2.1374447,441.75262,Sclerotome,0,1
20169,NMP,2.0229864,456.1364,Sclerotome,0,1
20170,NMP,1.9686221,470.52017,Sclerotome,0,1
20171,NMP,1.9075876,484.90393,Sclerotome,0,1
20172,NMP,1.5434768,499.2877,Sclerotome,0,1
20173,NMP,1.4812701,513.67145,Sclerotome,0,1
20174,NMP,1.6043636,528.05524,Sclerotome,0,1
20175,NMP,1.5433745,542.439,Sclerotome,0,1
20176,NMP,1.1976404,556.82275,Sclerotome,0,1
20177,NMP,1.084168,571.20654,Sclerotome,0,1
20178,NMP,0.9960185,585.5903,Sclerotome,0,1
20179,NMP,0.9953478,599.97406,Sclerotome,0,1
20180,NMP,0.9613473,614.35785,Sclerotome,0,1
20181,NMP,0.8822303,628.7416,Sclerotome,0,1
20182,NMP,0.8892527,643.12537,Sclerotome,0,1
20183,NMP,1.1385387,657.50916,Sclerotome,0,1
20184,NMP,0.92982453,671.8929,Sclerotome,0,1
20185,NMP,1.0715371,686.2767,Sclerotome,0,1
20186,NMP,1.1768334,700.6604,Sclerotome,0,1
20187,NMP,1.1471077,715.0442,Sclerotome,0,1
20188,Neural crest,1.534039,24.62342,Sclerotome,0,1
20189,Neural crest,1.67533,39.007187,Sclerotome,0,1
20190,Neural crest,1.3169808,53.390953,Sclerotome,0,1
20191,Neural crest,1.3301351,67.77472,Sclerotome,0,1
20192,Neural crest,1.310681,82.158485,Sclerotome,0,1
20193,Neural crest,1.2109727,96.54225,Sclerotome,0,1
20194,Neural crest,1.247564,110.92602,Sclerotome,0,1
20195,Neural crest,1.1172718,125.309784,Sclerotome,0,1
20196,Neural crest,1.0366802,139.69354,Sclerotome,0,1
20197,Neural crest,1.00104,154.07732,Sclerotome,0,1
20198,Neural crest,1.0191433,168.46107,Sclerotome,0,1
20199,Neural crest,0.84156334,182.84485,Sclerotome,0,1
20200,Neural crest,0.7788441,197.2286,Sclerotome,0,1
20201,Neural crest,0.75405616,211.61238,Sclerotome,0,1
20202,Neural crest,0.73226875,225.99614,Sclerotome,0,1
20203,Neural crest,0.7705086,240.37991,Sclerotome,0,1
20204,Neural crest,0.7315154,254.76367,Sclerotome,0,1
20205,Neural crest,0.6537185,269.14743,Sclerotome,0,1
20206,Neural crest,0.6454543,283.53122,Sclerotome,0,1
20207,Neural crest,0.60995585,297.91498,Sclerotome,0,1
20208,Neural crest,0.59695536,312.29874,Sclerotome,0,1
20209,Neural crest,0.6138736,326.6825,Sclerotome,0,1
20210,Neural crest,0.65220094,341.06628,Sclerotome,0,1
20211,Neural crest,0.6714506,355.45004,Sclerotome,0,1
20212,Neural crest,0.615251,369.8338,Sclerotome,0,1
20213,Neural crest,0.73515093,384.21756,Sclerotome,0,1
20214,Neural crest,0.6846001,398.60135,Sclerotome,0,1
20215,Neural crest,0.6054942,412.9851,Sclerotome,0,1
20216,Neural crest,0.61677605,427.36887,Sclerotome,0,1
20217,Neural crest,0.5958005,441.75262,Sclerotome,0,1
20218,Neural crest,0.55541795,456.1364,Sclerotome,0,1
20219,Neural crest,0.49728483,470.52017,Sclerotome,0,1
20220,Neural crest,0.47123995,484.90393,Sclerotome,0,1
20221,Neural crest,0.42793676,499.2877,Sclerotome,0,1
20222,Neural crest,0.4483665,513.67145,Sclerotome,0,1
20223,Neural crest,0.52110046,528.05524,Sclerotome,0,1
20224,Neural crest,0.4908084,542.439,Sclerotome,0,1
20225,Neural crest,0.43540037,556.82275,Sclerotome,0,1
20226,Neural crest,0.46745953,571.20654,Sclerotome,0,1
20227,Neural crest,0.48828098,585.5903,Sclerotome,0,1
20228,Neural crest,0.53093517,599.97406,Sclerotome,0,1
20229,Neural crest,0.5172614,614.35785,Sclerotome,0,1
20230,Neural crest,0.63487613,628.7416,Sclerotome,0,1
20231,Neural crest,0.720083,643.12537,Sclerotome,0,1
20232,Neural crest,0.89550745,657.50916,Sclerotome,0,1
20233,Neural crest,1.0302291,671.8929,Sclerotome,0,1
20234,Neural crest,1.2213185,686.2767,Sclerotome,0,1
20235,Neural crest,1.4447572,700.6604,Sclerotome,0,1
20236,Neural crest,1.457964,715.0442,Sclerotome,0,1
20237,Presomitic mesoderm,0.3083112,24.62342,Sclerotome,0,1
20238,Presomitic mesoderm,0.16970825,39.007187,Sclerotome,0,1
20239,Presomitic mesoderm,0.21267426,53.390953,Sclerotome,0,1
20240,Presomitic mesoderm,0.18675749,67.77472,Sclerotome,0,1
20241,Presomitic mesoderm,0.22887854,82.158485,Sclerotome,0,1
20242,Presomitic mesoderm,0.3038055,96.54225,Sclerotome,0,1
20243,Presomitic mesoderm,0.27144632,110.92602,Sclerotome,0,1
20244,Presomitic mesoderm,0.19867866,125.309784,Sclerotome,0,1
20245,Presomitic mesoderm,0.17815842,139.69354,Sclerotome,0,1
20246,Presomitic mesoderm,0.2001473,154.07732,Sclerotome,0,1
20247,Presomitic mesoderm,0.24821088,168.46107,Sclerotome,0,1
20248,Presomitic mesoderm,0.20161465,182.84485,Sclerotome,0,1
20249,Presomitic mesoderm,0.15614554,197.2286,Sclerotome,0,1
20250,Presomitic mesoderm,0.16200572,211.61238,Sclerotome,0,1
20251,Presomitic mesoderm,0.15638869,225.99614,Sclerotome,0,1
20252,Presomitic mesoderm,0.17858082,240.37991,Sclerotome,0,1
20253,Presomitic mesoderm,0.20210671,254.76367,Sclerotome,0,1
20254,Presomitic mesoderm,0.2475101,269.14743,Sclerotome,0,1
20255,Presomitic mesoderm,0.271575,283.53122,Sclerotome,0,1
20256,Presomitic mesoderm,0.20766188,297.91498,Sclerotome,0,1
20257,Presomitic mesoderm,0.19315834,312.29874,Sclerotome,0,1
20258,Presomitic mesoderm,0.2089418,326.6825,Sclerotome,0,1
20259,Presomitic mesoderm,0.24339871,341.06628,Sclerotome,0,1
20260,Presomitic mesoderm,0.31841522,355.45004,Sclerotome,0,1
20261,Presomitic mesoderm,0.35066512,369.8338,Sclerotome,0,1
20262,Presomitic mesoderm,0.33391178,384.21756,Sclerotome,0,1
20263,Presomitic mesoderm,0.30799687,398.60135,Sclerotome,0,1
20264,Presomitic mesoderm,0.28497386,412.9851,Sclerotome,0,1
20265,Presomitic mesoderm,0.34106883,427.36887,Sclerotome,0,1
20266,Presomitic mesoderm,0.39890617,441.75262,Sclerotome,0,1
20267,Presomitic mesoderm,0.49608842,456.1364,Sclerotome,0,1
20268,Presomitic mesoderm,0.50141716,470.52017,Sclerotome,0,1
20269,Presomitic mesoderm,0.48201483,484.90393,Sclerotome,0,1
20270,Presomitic mesoderm,0.4727534,499.2877,Sclerotome,0,1
20271,Presomitic mesoderm,0.516672,513.67145,Sclerotome,0,1
20272,Presomitic mesoderm,0.6543141,528.05524,Sclerotome,0,1
20273,Presomitic mesoderm,0.64507914,542.439,Sclerotome,0,1
20274,Presomitic mesoderm,0.6422499,556.82275,Sclerotome,0,1
20275,Presomitic mesoderm,0.6029992,571.20654,Sclerotome,0,1
20276,Presomitic mesoderm,0.54822993,585.5903,Sclerotome,0,1
20277,Presomitic mesoderm,0.46736628,599.97406,Sclerotome,0,1
20278,Presomitic mesoderm,0.44655085,614.35785,Sclerotome,0,1
20279,Presomitic mesoderm,0.4843989,628.7416,Sclerotome,0,1
20280,Presomitic mesoderm,0.44689775,643.12537,Sclerotome,0,1
20281,Presomitic mesoderm,0.37165004,657.50916,Sclerotome,0,1
20282,Presomitic mesoderm,0.3650703,671.8929,Sclerotome,0,1
20283,Presomitic mesoderm,0.3341297,686.2767,Sclerotome,0,1
20284,Presomitic mesoderm,0.2580767,700.6604,Sclerotome,0,1
20285,Presomitic mesoderm,0.26198375,715.0442,Sclerotome,0,1
20286,Sclerotome,27.06565,24.62342,Sclerotome,0,1
20287,Sclerotome,20.939827,39.007187,Sclerotome,0,1
20288,Sclerotome,13.441369,53.390953,Sclerotome,0,1
20289,Sclerotome,9.529178,67.77472,Sclerotome,0,1
20290,Sclerotome,9.664599,82.158485,Sclerotome,0,1
20291,Sclerotome,6.8071384,96.54225,Sclerotome,0,1
20292,Sclerotome,5.717658,110.92602,Sclerotome,0,1
20293,Sclerotome,3.9365468,125.309784,Sclerotome,0,1
20294,Sclerotome,5.310316,139.69354,Sclerotome,0,1
20295,Sclerotome,4.3171115,154.07732,Sclerotome,0,1
20296,Sclerotome,4.8058863,168.46107,Sclerotome,0,1
20297,Sclerotome,3.8414493,182.84485,Sclerotome,0,1
20298,Sclerotome,3.3608313,197.2286,Sclerotome,0,1
20299,Sclerotome,1.5642284,211.61238,Sclerotome,0,1
20300,Sclerotome,1.6397915,225.99614,Sclerotome,0,1
20301,Sclerotome,1.6325059,240.37991,Sclerotome,0,1
20302,Sclerotome,1.7028563,254.76367,Sclerotome,0,1
20303,Sclerotome,1.9753934,269.14743,Sclerotome,0,1
20304,Sclerotome,2.1020763,283.53122,Sclerotome,0,1
20305,Sclerotome,2.1558332,297.91498,Sclerotome,0,1
20306,Sclerotome,1.7069666,312.29874,Sclerotome,0,1
20307,Sclerotome,2.861065,326.6825,Sclerotome,0,1
20308,Sclerotome,2.0642402,341.06628,Sclerotome,0,1
20309,Sclerotome,1.8475962,355.45004,Sclerotome,0,1
20310,Sclerotome,1.7724395,369.8338,Sclerotome,0,1
20311,Sclerotome,1.9288901,384.21756,Sclerotome,0,1
20312,Sclerotome,1.8312345,398.60135,Sclerotome,0,1
20313,Sclerotome,2.1552007,412.9851,Sclerotome,0,1
20314,Sclerotome,2.9352772,427.36887,Sclerotome,0,1
20315,Sclerotome,3.4990532,441.75262,Sclerotome,0,1
20316,Sclerotome,2.5072608,456.1364,Sclerotome,0,1
20317,Sclerotome,2.9782615,470.52017,Sclerotome,0,1
20318,Sclerotome,3.0056167,484.90393,Sclerotome,0,1
20319,Sclerotome,3.0685291,499.2877,Sclerotome,0,1
20320,Sclerotome,2.8115942,513.67145,Sclerotome,0,1
20321,Sclerotome,3.2681255,528.05524,Sclerotome,0,1
20322,Sclerotome,3.4998236,542.439,Sclerotome,0,1
20323,Sclerotome,3.2825763,556.82275,Sclerotome,0,1
20324,Sclerotome,3.166739,571.20654,Sclerotome,0,1
20325,Sclerotome,2.0801892,585.5903,Sclerotome,0,1
20326,Sclerotome,2.0962965,599.97406,Sclerotome,0,1
20327,Sclerotome,1.6039991,614.35785,Sclerotome,0,1
20328,Sclerotome,1.841668,628.7416,Sclerotome,0,1
20329,Sclerotome,1.3293109,643.12537,Sclerotome,0,1
20330,Sclerotome,1.4882,657.50916,Sclerotome,0,1
20331,Sclerotome,1.6669563,671.8929,Sclerotome,0,1
20332,Sclerotome,1.1926564,686.2767,Sclerotome,0,1
20333,Sclerotome,1.8132129,700.6604,Sclerotome,0,1
20334,Sclerotome,1.5421207,715.0442,Sclerotome,0,1
20335,Spinal cord,0.38919738,24.62342,Sclerotome,0,1
20336,Spinal cord,0.93251723,39.007187,Sclerotome,0,1
20337,Spinal cord,1.5240844,53.390953,Sclerotome,0,1
20338,Spinal cord,1.9868878,67.77472,Sclerotome,0,1
20339,Spinal cord,2.3768632,82.158485,Sclerotome,0,1
20340,Spinal cord,2.486746,96.54225,Sclerotome,0,1
20341,Spinal cord,2.6009996,110.92602,Sclerotome,0,1
20342,Spinal cord,2.6020532,125.309784,Sclerotome,0,1
20343,Spinal cord,2.412636,139.69354,Sclerotome,0,1
20344,Spinal cord,2.355986,154.07732,Sclerotome,0,1
20345,Spinal cord,2.298489,168.46107,Sclerotome,0,1
20346,Spinal cord,2.351458,182.84485,Sclerotome,0,1
20347,Spinal cord,2.429433,197.2286,Sclerotome,0,1
20348,Spinal cord,2.4550838,211.61238,Sclerotome,0,1
20349,Spinal cord,2.4341118,225.99614,Sclerotome,0,1
20350,Spinal cord,2.3539696,240.37991,Sclerotome,0,1
20351,Spinal cord,2.2878644,254.76367,Sclerotome,0,1
20352,Spinal cord,2.1944687,269.14743,Sclerotome,0,1
20353,Spinal cord,2.1686244,283.53122,Sclerotome,0,1
20354,Spinal cord,2.1555204,297.91498,Sclerotome,0,1
20355,Spinal cord,2.1568925,312.29874,Sclerotome,0,1
20356,Spinal cord,2.1625454,326.6825,Sclerotome,0,1
20357,Spinal cord,2.2436185,341.06628,Sclerotome,0,1
20358,Spinal cord,2.2295043,355.45004,Sclerotome,0,1
20359,Spinal cord,2.2274323,369.8338,Sclerotome,0,1
20360,Spinal cord,2.0720704,384.21756,Sclerotome,0,1
20361,Spinal cord,1.9776025,398.60135,Sclerotome,0,1
20362,Spinal cord,1.8045661,412.9851,Sclerotome,0,1
20363,Spinal cord,1.7050579,427.36887,Sclerotome,0,1
20364,Spinal cord,1.6265489,441.75262,Sclerotome,0,1
20365,Spinal cord,1.5935345,456.1364,Sclerotome,0,1
20366,Spinal cord,1.5047961,470.52017,Sclerotome,0,1
20367,Spinal cord,1.4416678,484.90393,Sclerotome,0,1
20368,Spinal cord,1.3339726,499.2877,Sclerotome,0,1
20369,Spinal cord,1.3111049,513.67145,Sclerotome,0,1
20370,Spinal cord,1.2521099,528.05524,Sclerotome,0,1
20371,Spinal cord,1.2236651,542.439,Sclerotome,0,1
20372,Spinal cord,1.2584482,556.82275,Sclerotome,0,1
20373,Spinal cord,1.2696376,571.20654,Sclerotome,0,1
20374,Spinal cord,1.2600774,585.5903,Sclerotome,0,1
20375,Spinal cord,1.2863262,599.97406,Sclerotome,0,1
20376,Spinal cord,1.2885014,614.35785,Sclerotome,0,1
20377,Spinal cord,1.3289702,628.7416,Sclerotome,0,1
20378,Spinal cord,1.3230883,643.12537,Sclerotome,0,1
20379,Spinal cord,1.34351,657.50916,Sclerotome,0,1
20380,Spinal cord,1.3482785,671.8929,Sclerotome,0,1
20381,Spinal cord,1.3567126,686.2767,Sclerotome,0,1
20382,Spinal cord,1.3323181,700.6604,Sclerotome,0,1
20383,Spinal cord,1.3506705,715.0442,Sclerotome,0,1
20384,Splanchnic mesoderm,0.4406535,24.62342,Sclerotome,0,1
20385,Splanchnic mesoderm,0.22971947,39.007187,Sclerotome,0,1
20386,Splanchnic mesoderm,0.23097141,53.390953,Sclerotome,0,1
20387,Splanchnic mesoderm,0.22485581,67.77472,Sclerotome,0,1
20388,Splanchnic mesoderm,0.3274415,82.158485,Sclerotome,0,1
20389,Splanchnic mesoderm,0.47822103,96.54225,Sclerotome,0,1
20390,Splanchnic mesoderm,0.6100119,110.92602,Sclerotome,0,1
20391,Splanchnic mesoderm,0.79443824,125.309784,Sclerotome,0,1
20392,Splanchnic mesoderm,0.97085416,139.69354,Sclerotome,0,1
20393,Splanchnic mesoderm,1.1670192,154.07732,Sclerotome,0,1
20394,Splanchnic mesoderm,1.2940912,168.46107,Sclerotome,0,1
20395,Splanchnic mesoderm,1.7013688,182.84485,Sclerotome,0,1
20396,Splanchnic mesoderm,1.9961426,197.2286,Sclerotome,0,1
20397,Splanchnic mesoderm,2.3714104,211.61238,Sclerotome,0,1
20398,Splanchnic mesoderm,2.8199904,225.99614,Sclerotome,0,1
20399,Splanchnic mesoderm,3.0345178,240.37991,Sclerotome,0,1
20400,Splanchnic mesoderm,3.6065245,254.76367,Sclerotome,0,1
20401,Splanchnic mesoderm,3.8945975,269.14743,Sclerotome,0,1
20402,Splanchnic mesoderm,4.088408,283.53122,Sclerotome,0,1
20403,Splanchnic mesoderm,4.1557403,297.91498,Sclerotome,0,1
20404,Splanchnic mesoderm,4.02853,312.29874,Sclerotome,0,1
20405,Splanchnic mesoderm,3.79751,326.6825,Sclerotome,0,1
20406,Splanchnic mesoderm,3.459555,341.06628,Sclerotome,0,1
20407,Splanchnic mesoderm,3.1723363,355.45004,Sclerotome,0,1
20408,Splanchnic mesoderm,2.8834765,369.8338,Sclerotome,0,1
20409,Splanchnic mesoderm,2.8685114,384.21756,Sclerotome,0,1
20410,Splanchnic mesoderm,2.7702057,398.60135,Sclerotome,0,1
20411,Splanchnic mesoderm,2.7367115,412.9851,Sclerotome,0,1
20412,Splanchnic mesoderm,2.4907315,427.36887,Sclerotome,0,1
20413,Splanchnic mesoderm,2.3743794,441.75262,Sclerotome,0,1
20414,Splanchnic mesoderm,2.2860703,456.1364,Sclerotome,0,1
20415,Splanchnic mesoderm,2.1486623,470.52017,Sclerotome,0,1
20416,Splanchnic mesoderm,2.1626427,484.90393,Sclerotome,0,1
20417,Splanchnic mesoderm,2.2523932,499.2877,Sclerotome,0,1
20418,Splanchnic mesoderm,2.2323864,513.67145,Sclerotome,0,1
20419,Splanchnic mesoderm,2.1579738,528.05524,Sclerotome,0,1
20420,Splanchnic mesoderm,2.0117567,542.439,Sclerotome,0,1
20421,Splanchnic mesoderm,1.8234518,556.82275,Sclerotome,0,1
20422,Splanchnic mesoderm,1.6347269,571.20654,Sclerotome,0,1
20423,Splanchnic mesoderm,1.5112107,585.5903,Sclerotome,0,1
20424,Splanchnic mesoderm,1.304855,599.97406,Sclerotome,0,1
20425,Splanchnic mesoderm,1.1054739,614.35785,Sclerotome,0,1
20426,Splanchnic mesoderm,0.98276263,628.7416,Sclerotome,0,1
20427,Splanchnic mesoderm,0.9681518,643.12537,Sclerotome,0,1
20428,Splanchnic mesoderm,0.90140975,657.50916,Sclerotome,0,1
20429,Splanchnic mesoderm,0.84087217,671.8929,Sclerotome,0,1
20430,Splanchnic mesoderm,0.7764253,686.2767,Sclerotome,0,1
20431,Splanchnic mesoderm,0.6821223,700.6604,Sclerotome,0,1
20432,Splanchnic mesoderm,0.6052417,715.0442,Sclerotome,0,1
20433,Surface ectoderm,0.13410331,24.62342,Sclerotome,0,1
20434,Surface ectoderm,0.25061956,39.007187,Sclerotome,0,1
20435,Surface ectoderm,0.53824073,53.390953,Sclerotome,0,1
20436,Surface ectoderm,0.6788072,67.77472,Sclerotome,0,1
20437,Surface ectoderm,0.6133193,82.158485,Sclerotome,0,1
20438,Surface ectoderm,0.44339314,96.54225,Sclerotome,0,1
20439,Surface ectoderm,0.38760453,110.92602,Sclerotome,0,1
20440,Surface ectoderm,0.28640658,125.309784,Sclerotome,0,1
20441,Surface ectoderm,0.30961153,139.69354,Sclerotome,0,1
20442,Surface ectoderm,0.21034206,154.07732,Sclerotome,0,1
20443,Surface ectoderm,0.28082094,168.46107,Sclerotome,0,1
20444,Surface ectoderm,0.21066532,182.84485,Sclerotome,0,1
20445,Surface ectoderm,0.24044493,197.2286,Sclerotome,0,1
20446,Surface ectoderm,0.27643308,211.61238,Sclerotome,0,1
20447,Surface ectoderm,0.22638197,225.99614,Sclerotome,0,1
20448,Surface ectoderm,0.24697353,240.37991,Sclerotome,0,1
20449,Surface ectoderm,0.2885281,254.76367,Sclerotome,0,1
20450,Surface ectoderm,0.3178932,269.14743,Sclerotome,0,1
20451,Surface ectoderm,0.2751494,283.53122,Sclerotome,0,1
20452,Surface ectoderm,0.31734195,297.91498,Sclerotome,0,1
20453,Surface ectoderm,0.28288996,312.29874,Sclerotome,0,1
20454,Surface ectoderm,0.3233771,326.6825,Sclerotome,0,1
20455,Surface ectoderm,0.3301358,341.06628,Sclerotome,0,1
20456,Surface ectoderm,0.4011864,355.45004,Sclerotome,0,1
20457,Surface ectoderm,0.40097362,369.8338,Sclerotome,0,1
20458,Surface ectoderm,0.43503857,384.21756,Sclerotome,0,1
20459,Surface ectoderm,0.40142292,398.60135,Sclerotome,0,1
20460,Surface ectoderm,0.40798104,412.9851,Sclerotome,0,1
20461,Surface ectoderm,0.35157195,427.36887,Sclerotome,0,1
20462,Surface ectoderm,0.3617042,441.75262,Sclerotome,0,1
20463,Surface ectoderm,0.4044274,456.1364,Sclerotome,0,1
20464,Surface ectoderm,0.4605355,470.52017,Sclerotome,0,1
20465,Surface ectoderm,0.53196377,484.90393,Sclerotome,0,1
20466,Surface ectoderm,0.54765165,499.2877,Sclerotome,0,1
20467,Surface ectoderm,0.61116785,513.67145,Sclerotome,0,1
20468,Surface ectoderm,0.53797275,528.05524,Sclerotome,0,1
20469,Surface ectoderm,0.44113645,542.439,Sclerotome,0,1
20470,Surface ectoderm,0.4974793,556.82275,Sclerotome,0,1
20471,Surface ectoderm,0.5773782,571.20654,Sclerotome,0,1
20472,Surface ectoderm,0.59725606,585.5903,Sclerotome,0,1
20473,Surface ectoderm,0.66617835,599.97406,Sclerotome,0,1
20474,Surface ectoderm,0.80002177,614.35785,Sclerotome,0,1
20475,Surface ectoderm,0.8255236,628.7416,Sclerotome,0,1
20476,Surface ectoderm,0.9458858,643.12537,Sclerotome,0,1
20477,Surface ectoderm,1.0466,657.50916,Sclerotome,0,1
20478,Surface ectoderm,1.1651428,671.8929,Sclerotome,0,1
20479,Surface ectoderm,1.2396538,686.2767,Sclerotome,0,1
20480,Surface ectoderm,1.2870586,700.6604,Sclerotome,0,1
20481,Surface ectoderm,1.4557883,715.0442,Sclerotome,0,1
20482,Allantois,0.049306903,24.62342,Spinal cord,0,1
20483,Allantois,0.05452874,39.007187,Spinal cord,0,1
20484,Allantois,0.059106488,53.390953,Spinal cord,0,1
