,neighbor,probability,distance,reference,id,perm
12706,MLI2,1.0107033,366.88132,Macrophages,0,1
12707,MLI2,0.5078424,386.23398,Macrophages,0,1
12708,MLI2,0.4318376,405.58667,Macrophages,0,1
12709,MLI2,0.93894696,424.93936,Macrophages,0,1
12710,MLI2,0.82337224,444.29205,Macrophages,0,1
12711,MLI2,0.7426056,463.6447,Macrophages,0,1
12712,MLI2,0.7106235,482.9974,Macrophages,0,1
12713,MLI2,1.3054532,502.3501,Macrophages,0,1
12714,MLI2,0.7762527,521.70276,Macrophages,0,1
12715,MLI2,2.0657117,541.0555,Macrophages,0,1
12716,MLI2,1.5894725,560.40814,Macrophages,0,1
12717,MLI2,1.5212798,579.7608,Macrophages,0,1
12718,MLI2,1.7737458,599.1135,Macrophages,0,1
12719,MLI2,0.65753174,618.4662,Macrophages,0,1
12720,MLI2,0.87025493,637.81885,Macrophages,0,1
12721,MLI2,0.6322929,657.1716,Macrophages,0,1
12722,MLI2,1.2565409,676.52423,Macrophages,0,1
12723,MLI2,0.5047672,695.8769,Macrophages,0,1
12724,MLI2,0.86770767,715.2296,Macrophages,0,1
12725,MLI2,1.4837241,734.5823,Macrophages,0,1
12726,MLI2,1.109601,753.93494,Macrophages,0,1
12727,MLI2,0.81585574,773.28766,Macrophages,0,1
12728,MLI2,0.51039153,792.6403,Macrophages,0,1
12729,MLI2,1.4495698,811.993,Macrophages,0,1
12730,MLI2,0.7180427,831.3457,Macrophages,0,1
12731,MLI2,0.26918754,850.69836,Macrophages,0,1
12732,MLI2,0.85272723,870.0511,Macrophages,0,1
12733,MLI2,1.1604327,889.40375,Macrophages,0,1
12734,MLI2,0.7444157,908.7564,Macrophages,0,1
12735,MLI2,0.6249534,928.10913,Macrophages,0,1
12736,MLI2,1.0631957,947.4618,Macrophages,0,1
12737,MLI2,0.73586243,966.81445,Macrophages,0,1
12738,MLI2,0.80495983,986.1672,Macrophages,0,1
12739,MLI2,1.0037555,1005.51984,Macrophages,0,1
12740,Macrophages,0.0,76.59107,Macrophages,0,1
12741,Macrophages,0.0,95.943756,Macrophages,0,1
12742,Macrophages,0.0,115.29643,Macrophages,0,1
12743,Macrophages,0.0,134.64912,Macrophages,0,1
12744,Macrophages,0.0,154.0018,Macrophages,0,1
12745,Macrophages,0.0,173.35448,Macrophages,0,1
12746,Macrophages,0.0,192.70717,Macrophages,0,1
12747,Macrophages,0.0,212.05984,Macrophages,0,1
12748,Macrophages,0.0,231.41254,Macrophages,0,1
12749,Macrophages,0.0,250.76521,Macrophages,0,1
12750,Macrophages,0.0,270.1179,Macrophages,0,1
12751,Macrophages,0.0,289.47058,Macrophages,0,1
12752,Macrophages,0.0,308.82327,Macrophages,0,1
12753,Macrophages,0.0,328.17593,Macrophages,0,1
12754,Macrophages,49.148914,347.52863,Macrophages,0,1
12755,Macrophages,0.0,366.88132,Macrophages,0,1
12756,Macrophages,0.0,386.23398,Macrophages,0,1
12757,Macrophages,0.0,405.58667,Macrophages,0,1
12758,Macrophages,0.0,424.93936,Macrophages,0,1
12759,Macrophages,0.0,444.29205,Macrophages,0,1
12760,Macrophages,0.0,463.6447,Macrophages,0,1
12761,Macrophages,0.0,482.9974,Macrophages,0,1
12762,Macrophages,0.0,502.3501,Macrophages,0,1
12763,Macrophages,0.0,521.70276,Macrophages,0,1
12764,Macrophages,0.0,541.0555,Macrophages,0,1
12765,Macrophages,0.0,560.40814,Macrophages,0,1
12766,Macrophages,0.0,579.7608,Macrophages,0,1
12767,Macrophages,0.0,599.1135,Macrophages,0,1
12768,Macrophages,0.0,618.4662,Macrophages,0,1
12769,Macrophages,0.0,637.81885,Macrophages,0,1
12770,Macrophages,0.0,657.1716,Macrophages,0,1
12771,Macrophages,0.0,676.52423,Macrophages,0,1
12772,Macrophages,0.0,695.8769,Macrophages,0,1
12773,Macrophages,0.0,715.2296,Macrophages,0,1
12774,Macrophages,0.0,734.5823,Macrophages,0,1
12775,Macrophages,0.0,753.93494,Macrophages,0,1
12776,Macrophages,0.0,773.28766,Macrophages,0,1
12777,Macrophages,0.0,792.6403,Macrophages,0,1
12778,Macrophages,0.0,811.993,Macrophages,0,1
12779,Macrophages,0.0,831.3457,Macrophages,0,1
12780,Macrophages,0.0,850.69836,Macrophages,0,1
12781,Macrophages,0.0,870.0511,Macrophages,0,1
12782,Macrophages,0.0,889.40375,Macrophages,0,1
12783,Macrophages,0.0,908.7564,Macrophages,0,1
12784,Macrophages,0.0,928.10913,Macrophages,0,1
12785,Macrophages,0.0,947.4618,Macrophages,0,1
12786,Macrophages,0.0,966.81445,Macrophages,0,1
12787,Macrophages,0.0,986.1672,Macrophages,0,1
12788,Macrophages,0.0,1005.51984,Macrophages,0,1
12789,Microglia,7.461612,76.59107,Macrophages,0,1
12790,Microglia,0.0,95.943756,Macrophages,0,1
12791,Microglia,0.0,115.29643,Macrophages,0,1
12792,Microglia,0.0,134.64912,Macrophages,0,1
12793,Microglia,0.0,154.0018,Macrophages,0,1
12794,Microglia,0.0,173.35448,Macrophages,0,1
12795,Microglia,0.0,192.70717,Macrophages,0,1
12796,Microglia,0.0,212.05984,Macrophages,0,1
12797,Microglia,2.3915133,231.41254,Macrophages,0,1
12798,Microglia,2.2033663,250.76521,Macrophages,0,1
12799,Microglia,0.0,270.1179,Macrophages,0,1
12800,Microglia,0.0,289.47058,Macrophages,0,1
12801,Microglia,0.0,308.82327,Macrophages,0,1
12802,Microglia,0.0,328.17593,Macrophages,0,1
12803,Microglia,0.0,347.52863,Macrophages,0,1
12804,Microglia,0.0,366.88132,Macrophages,0,1
12805,Microglia,0.0,386.23398,Macrophages,0,1
12806,Microglia,0.0,405.58667,Macrophages,0,1
12807,Microglia,1.2024305,424.93936,Macrophages,0,1
12808,Microglia,0.0,444.29205,Macrophages,0,1
12809,Microglia,0.0,463.6447,Macrophages,0,1
12810,Microglia,1.3329144,482.9974,Macrophages,0,1
12811,Microglia,0.0,502.3501,Macrophages,0,1
12812,Microglia,0.0,521.70276,Macrophages,0,1
12813,Microglia,1.46088,541.0555,Macrophages,0,1
12814,Microglia,3.4259465,560.40814,Macrophages,0,1
12815,Microglia,0.0,579.7608,Macrophages,0,1
12816,Microglia,0.0,599.1135,Macrophages,0,1
12817,Microglia,0.0,618.4662,Macrophages,0,1
12818,Microglia,1.3222473,637.81885,Macrophages,0,1
12819,Microglia,2.6856253,657.1716,Macrophages,0,1
12820,Microglia,0.0,676.52423,Macrophages,0,1
12821,Microglia,1.3533865,695.8769,Macrophages,0,1
12822,Microglia,0.0,715.2296,Macrophages,0,1
12823,Microglia,1.133422,734.5823,Macrophages,0,1
12824,Microglia,0.0,753.93494,Macrophages,0,1
12825,Microglia,3.291159,773.28766,Macrophages,0,1
12826,Microglia,2.2810454,792.6403,Macrophages,0,1
12827,Microglia,0.0,811.993,Macrophages,0,1
12828,Microglia,2.1549551,831.3457,Macrophages,0,1
12829,Microglia,1.0844144,850.69836,Macrophages,0,1
12830,Microglia,0.0,870.0511,Macrophages,0,1
12831,Microglia,0.9477322,889.40375,Macrophages,0,1
12832,Microglia,1.7486256,908.7564,Macrophages,0,1
12833,Microglia,1.8569027,928.10913,Macrophages,0,1
12834,Microglia,3.5699184,947.4618,Macrophages,0,1
12835,Microglia,1.6982026,966.81445,Macrophages,0,1
12836,Microglia,1.7324677,986.1672,Macrophages,0,1
12837,Microglia,0.0,1005.51984,Macrophages,0,1
12838,Oligodendrocytes,2.7041378,76.59107,Macrophages,0,1
12839,Oligodendrocytes,1.4969623,95.943756,Macrophages,0,1
12840,Oligodendrocytes,0.9586965,115.29643,Macrophages,0,1
12841,Oligodendrocytes,0.96899045,134.64912,Macrophages,0,1
12842,Oligodendrocytes,0.7755871,154.0018,Macrophages,0,1
12843,Oligodendrocytes,0.2849419,173.35448,Macrophages,0,1
12844,Oligodendrocytes,0.53395736,192.70717,Macrophages,0,1
12845,Oligodendrocytes,1.4856852,212.05984,Macrophages,0,1
12846,Oligodendrocytes,1.3289995,231.41254,Macrophages,0,1
12847,Oligodendrocytes,1.060652,250.76521,Macrophages,0,1
12848,Oligodendrocytes,1.5232241,270.1179,Macrophages,0,1
12849,Oligodendrocytes,1.0671328,289.47058,Macrophages,0,1
12850,Oligodendrocytes,1.4465145,308.82327,Macrophages,0,1
12851,Oligodendrocytes,1.188022,328.17593,Macrophages,0,1
12852,Oligodendrocytes,1.3311105,347.52863,Macrophages,0,1
12853,Oligodendrocytes,1.2096742,366.88132,Macrophages,0,1
12854,Oligodendrocytes,1.2871472,386.23398,Macrophages,0,1
12855,Oligodendrocytes,1.2423127,405.58667,Macrophages,0,1
12856,Oligodendrocytes,1.3258557,424.93936,Macrophages,0,1
12857,Oligodendrocytes,1.4298158,444.29205,Macrophages,0,1
12858,Oligodendrocytes,1.9028986,463.6447,Macrophages,0,1
12859,Oligodendrocytes,1.9073113,482.9974,Macrophages,0,1
12860,Oligodendrocytes,1.6113787,502.3501,Macrophages,0,1
12861,Oligodendrocytes,2.2962916,521.70276,Macrophages,0,1
12862,Oligodendrocytes,2.1431277,541.0555,Macrophages,0,1
12863,Oligodendrocytes,2.030325,560.40814,Macrophages,0,1
12864,Oligodendrocytes,1.9009507,579.7608,Macrophages,0,1
12865,Oligodendrocytes,2.9155722,599.1135,Macrophages,0,1
12866,Oligodendrocytes,2.1776996,618.4662,Macrophages,0,1
12867,Oligodendrocytes,1.4417665,637.81885,Macrophages,0,1
12868,Oligodendrocytes,1.0515087,657.1716,Macrophages,0,1
12869,Oligodendrocytes,1.4151199,676.52423,Macrophages,0,1
12870,Oligodendrocytes,1.3538224,695.8769,Macrophages,0,1
12871,Oligodendrocytes,0.6430543,715.2296,Macrophages,0,1
12872,Oligodendrocytes,1.1049851,734.5823,Macrophages,0,1
12873,Oligodendrocytes,0.742642,753.93494,Macrophages,0,1
12874,Oligodendrocytes,1.3851721,773.28766,Macrophages,0,1
12875,Oligodendrocytes,1.4036059,792.6403,Macrophages,0,1
12876,Oligodendrocytes,0.56495076,811.993,Macrophages,0,1
12877,Oligodendrocytes,0.987514,831.3457,Macrophages,0,1
12878,Oligodendrocytes,1.0998865,850.69836,Macrophages,0,1
12879,Oligodendrocytes,0.8892617,870.0511,Macrophages,0,1
12880,Oligodendrocytes,0.65979046,889.40375,Macrophages,0,1
12881,Oligodendrocytes,0.87751967,908.7564,Macrophages,0,1
12882,Oligodendrocytes,0.96592414,928.10913,Macrophages,0,1
12883,Oligodendrocytes,0.9481466,947.4618,Macrophages,0,1
12884,Oligodendrocytes,0.89520156,966.81445,Macrophages,0,1
12885,Oligodendrocytes,1.0263424,986.1672,Macrophages,0,1
12886,Oligodendrocytes,1.3552272,1005.51984,Macrophages,0,1
12887,Polydendrocytes,0.0,76.59107,Macrophages,0,1
12888,Polydendrocytes,2.8451288,95.943756,Macrophages,0,1
12889,Polydendrocytes,0.0,115.29643,Macrophages,0,1
12890,Polydendrocytes,0.0,134.64912,Macrophages,0,1
12891,Polydendrocytes,0.0,154.0018,Macrophages,0,1
12892,Polydendrocytes,1.6165901,173.35448,Macrophages,0,1
12893,Polydendrocytes,0.0,192.70717,Macrophages,0,1
12894,Polydendrocytes,0.0,212.05984,Macrophages,0,1
12895,Polydendrocytes,0.0,231.41254,Macrophages,0,1
12896,Polydendrocytes,1.2248245,250.76521,Macrophages,0,1
12897,Polydendrocytes,2.3308072,270.1179,Macrophages,0,1
12898,Polydendrocytes,0.0,289.47058,Macrophages,0,1
12899,Polydendrocytes,0.0,308.82327,Macrophages,0,1
12900,Polydendrocytes,1.9762483,328.17593,Macrophages,0,1
12901,Polydendrocytes,0.9989174,347.52863,Macrophages,0,1
12902,Polydendrocytes,0.9634259,366.88132,Macrophages,0,1
12903,Polydendrocytes,1.7845638,386.23398,Macrophages,0,1
12904,Polydendrocytes,1.5242025,405.58667,Macrophages,0,1
12905,Polydendrocytes,0.74572533,424.93936,Macrophages,0,1
12906,Polydendrocytes,0.0,444.29205,Macrophages,0,1
12907,Polydendrocytes,0.84482026,463.6447,Macrophages,0,1
12908,Polydendrocytes,2.3327184,482.9974,Macrophages,0,1
12909,Polydendrocytes,0.75324965,502.3501,Macrophages,0,1
12910,Polydendrocytes,0.0,521.70276,Macrophages,0,1
12911,Polydendrocytes,2.5441158,541.0555,Macrophages,0,1
12912,Polydendrocytes,0.0,560.40814,Macrophages,0,1
12913,Polydendrocytes,0.0,579.7608,Macrophages,0,1
12914,Polydendrocytes,1.4908769,599.1135,Macrophages,0,1
12915,Polydendrocytes,0.77355427,618.4662,Macrophages,0,1
12916,Polydendrocytes,2.922285,637.81885,Macrophages,0,1
12917,Polydendrocytes,1.5007014,657.1716,Macrophages,0,1
12918,Polydendrocytes,2.0245707,676.52423,Macrophages,0,1
12919,Polydendrocytes,0.0,695.8769,Macrophages,0,1
12920,Polydendrocytes,1.9160771,715.2296,Macrophages,0,1
12921,Polydendrocytes,1.201431,734.5823,Macrophages,0,1
12922,Polydendrocytes,1.1562088,753.93494,Macrophages,0,1
12923,Polydendrocytes,1.7827778,773.28766,Macrophages,0,1
12924,Polydendrocytes,1.1591663,792.6403,Macrophages,0,1
12925,Polydendrocytes,1.1843714,811.993,Macrophages,0,1
12926,Polydendrocytes,1.0321226,831.3457,Macrophages,0,1
12927,Polydendrocytes,0.5043233,850.69836,Macrophages,0,1
12928,Polydendrocytes,1.8161769,870.0511,Macrophages,0,1
12929,Polydendrocytes,1.3675612,889.40375,Macrophages,0,1
12930,Polydendrocytes,0.45753363,908.7564,Macrophages,0,1
12931,Polydendrocytes,0.48028725,928.10913,Macrophages,0,1
12932,Polydendrocytes,0.96898705,947.4618,Macrophages,0,1
12933,Polydendrocytes,1.3855798,966.81445,Macrophages,0,1
12934,Polydendrocytes,0.9147723,986.1672,Macrophages,0,1
12935,Polydendrocytes,0.8033662,1005.51984,Macrophages,0,1
12936,Purkinje,0.9655388,76.59107,Macrophages,0,1
12937,Purkinje,0.69137967,95.943756,Macrophages,0,1
12938,Purkinje,1.4500366,115.29643,Macrophages,0,1
12939,Purkinje,2.5718853,134.64912,Macrophages,0,1
12940,Purkinje,0.8507491,154.0018,Macrophages,0,1
12941,Purkinje,0.68241715,173.35448,Macrophages,0,1
12942,Purkinje,0.8209335,192.70717,Macrophages,0,1
12943,Purkinje,1.6033244,212.05984,Macrophages,0,1
12944,Purkinje,0.9564426,231.41254,Macrophages,0,1
12945,Purkinje,0.5232731,250.76521,Macrophages,0,1
12946,Purkinje,0.613228,270.1179,Macrophages,0,1
12947,Purkinje,0.6663562,289.47058,Macrophages,0,1
12948,Purkinje,0.9371806,308.82327,Macrophages,0,1
12949,Purkinje,0.3902835,328.17593,Macrophages,0,1
12950,Purkinje,0.9827205,347.52863,Macrophages,0,1
12951,Purkinje,2.6281695,366.88132,Macrophages,0,1
12952,Purkinje,1.698367,386.23398,Macrophages,0,1
12953,Purkinje,1.516161,405.58667,Macrophages,0,1
12954,Purkinje,1.4627594,424.93936,Macrophages,0,1
12955,Purkinje,0.7849667,444.29205,Macrophages,0,1
12956,Purkinje,0.5747119,463.6447,Macrophages,0,1
12957,Purkinje,0.62914413,482.9974,Macrophages,0,1
12958,Purkinje,0.9168199,502.3501,Macrophages,0,1
12959,Purkinje,1.092512,521.70276,Macrophages,0,1
12960,Purkinje,0.69727784,541.0555,Macrophages,0,1
12961,Purkinje,0.4024643,560.40814,Macrophages,0,1
12962,Purkinje,0.57666475,579.7608,Macrophages,0,1
12963,Purkinje,1.6090901,599.1135,Macrophages,0,1
12964,Purkinje,0.9068725,618.4662,Macrophages,0,1
12965,Purkinje,1.1698501,637.81885,Macrophages,0,1
12966,Purkinje,1.1121544,657.1716,Macrophages,0,1
12967,Purkinje,0.6415064,676.52423,Macrophages,0,1
12968,Purkinje,1.154976,695.8769,Macrophages,0,1
12969,Purkinje,1.2587703,715.2296,Macrophages,0,1
12970,Purkinje,0.5792581,734.5823,Macrophages,0,1
12971,Purkinje,1.0292429,753.93494,Macrophages,0,1
12972,Purkinje,1.2376895,773.28766,Macrophages,0,1
12973,Purkinje,1.484006,792.6403,Macrophages,0,1
12974,Purkinje,1.849057,811.993,Macrophages,0,1
12975,Purkinje,1.3714548,831.3457,Macrophages,0,1
12976,Purkinje,0.74045455,850.69836,Macrophages,0,1
12977,Purkinje,0.6105783,870.0511,Macrophages,0,1
12978,Purkinje,0.871661,889.40375,Macrophages,0,1
12979,Purkinje,0.9039189,908.7564,Macrophages,0,1
12980,Purkinje,1.4216802,928.10913,Macrophages,0,1
12981,Purkinje,0.81133014,947.4618,Macrophages,0,1
12982,Purkinje,0.7297982,966.81445,Macrophages,0,1
12983,Purkinje,0.67546016,986.1672,Macrophages,0,1
12984,Purkinje,0.9888441,1005.51984,Macrophages,0,1
12985,UBCs,0.0,76.59107,Macrophages,0,1
12986,UBCs,0.0,95.943756,Macrophages,0,1
12987,UBCs,3.0841525,115.29643,Macrophages,0,1
12988,UBCs,2.4660668,134.64912,Macrophages,0,1
12989,UBCs,2.5204728,154.0018,Macrophages,0,1
12990,UBCs,0.0,173.35448,Macrophages,0,1
12991,UBCs,5.479076,192.70717,Macrophages,0,1
12992,UBCs,2.3074467,212.05984,Macrophages,0,1
12993,UBCs,7.576543,231.41254,Macrophages,0,1
12994,UBCs,2.4569995,250.76521,Macrophages,0,1
12995,UBCs,4.899142,270.1179,Macrophages,0,1
12996,UBCs,2.8263383,289.47058,Macrophages,0,1
12997,UBCs,2.222379,308.82327,Macrophages,0,1
12998,UBCs,4.181487,328.17593,Macrophages,0,1
12999,UBCs,2.131339,347.52863,Macrophages,0,1
13000,UBCs,0.0,366.88132,Macrophages,0,1
13001,UBCs,0.0,386.23398,Macrophages,0,1
13002,UBCs,1.6950895,405.58667,Macrophages,0,1
13003,UBCs,0.0,424.93936,Macrophages,0,1
13004,UBCs,1.831328,444.29205,Macrophages,0,1
13005,UBCs,1.9116973,463.6447,Macrophages,0,1
13006,UBCs,1.862343,482.9974,Macrophages,0,1
13007,UBCs,0.0,502.3501,Macrophages,0,1
13008,UBCs,0.0,521.70276,Macrophages,0,1
13009,UBCs,2.066333,541.0555,Macrophages,0,1
13010,UBCs,0.0,560.40814,Macrophages,0,1
13011,UBCs,0.0,579.7608,Macrophages,0,1
13012,UBCs,0.0,599.1135,Macrophages,0,1
13013,UBCs,0.0,618.4662,Macrophages,0,1
13014,UBCs,0.0,637.81885,Macrophages,0,1
13015,UBCs,0.0,657.1716,Macrophages,0,1
13016,UBCs,1.4917389,676.52423,Macrophages,0,1
13017,UBCs,1.5973625,695.8769,Macrophages,0,1
13018,UBCs,0.0,715.2296,Macrophages,0,1
13019,UBCs,0.0,734.5823,Macrophages,0,1
13020,UBCs,1.1087009,753.93494,Macrophages,0,1
13021,UBCs,1.1194692,773.28766,Macrophages,0,1
13022,UBCs,1.1327399,792.6403,Macrophages,0,1
13023,UBCs,0.0,811.993,Macrophages,0,1
13024,UBCs,0.0,831.3457,Macrophages,0,1
13025,UBCs,1.0056466,850.69836,Macrophages,0,1
13026,UBCs,1.8252633,870.0511,Macrophages,0,1
13027,UBCs,2.6649914,889.40375,Macrophages,0,1
13028,UBCs,0.0,908.7564,Macrophages,0,1
13029,UBCs,0.9083959,928.10913,Macrophages,0,1
13030,UBCs,0.0,947.4618,Macrophages,0,1
13031,UBCs,3.1723652,966.81445,Macrophages,0,1
13032,UBCs,0.0,986.1672,Macrophages,0,1
13033,UBCs,0.0,1005.51984,Macrophages,0,1
13034,Astrocytes,1.4232469,76.59107,Microglia,0,1
13035,Astrocytes,0.95843357,95.943756,Microglia,0,1
13036,Astrocytes,1.0223197,115.29643,Microglia,0,1
13037,Astrocytes,1.091401,134.64912,Microglia,0,1
13038,Astrocytes,0.9344133,154.0018,Microglia,0,1
13039,Astrocytes,1.0168157,173.35448,Microglia,0,1
13040,Astrocytes,1.2655739,192.70717,Microglia,0,1
13041,Astrocytes,1.1165583,212.05984,Microglia,0,1
13042,Astrocytes,1.1998006,231.41254,Microglia,0,1
13043,Astrocytes,1.1442465,250.76521,Microglia,0,1
13044,Astrocytes,1.031345,270.1179,Microglia,0,1
13045,Astrocytes,1.0424281,289.47058,Microglia,0,1
13046,Astrocytes,1.0059698,308.82327,Microglia,0,1
13047,Astrocytes,0.9682549,328.17593,Microglia,0,1
13048,Astrocytes,1.0590669,347.52863,Microglia,0,1
13049,Astrocytes,1.0577217,366.88132,Microglia,0,1
13050,Astrocytes,0.9877112,386.23398,Microglia,0,1
13051,Astrocytes,0.88549566,405.58667,Microglia,0,1
13052,Astrocytes,1.0596048,424.93936,Microglia,0,1
13053,Astrocytes,1.0978584,444.29205,Microglia,0,1
13054,Astrocytes,1.0153493,463.6447,Microglia,0,1
13055,Astrocytes,0.93688023,482.9974,Microglia,0,1
13056,Astrocytes,0.9694838,502.3501,Microglia,0,1
13057,Astrocytes,1.0461968,521.70276,Microglia,0,1
13058,Astrocytes,0.98863083,541.0555,Microglia,0,1
13059,Astrocytes,0.9841705,560.40814,Microglia,0,1
13060,Astrocytes,0.8854773,579.7608,Microglia,0,1
13061,Astrocytes,0.9523584,599.1135,Microglia,0,1
13062,Astrocytes,0.9490472,618.4662,Microglia,0,1
13063,Astrocytes,0.89709574,637.81885,Microglia,0,1
13064,Astrocytes,1.0277473,657.1716,Microglia,0,1
13065,Astrocytes,0.9582971,676.52423,Microglia,0,1
13066,Astrocytes,0.9481181,695.8769,Microglia,0,1
13067,Astrocytes,1.0295144,715.2296,Microglia,0,1
13068,Astrocytes,0.8357946,734.5823,Microglia,0,1
13069,Astrocytes,1.0395199,753.93494,Microglia,0,1
13070,Astrocytes,0.99000365,773.28766,Microglia,0,1
13071,Astrocytes,0.91974545,792.6403,Microglia,0,1
13072,Astrocytes,0.9531943,811.993,Microglia,0,1
13073,Astrocytes,0.95335716,831.3457,Microglia,0,1
13074,Astrocytes,0.99580276,850.69836,Microglia,0,1
13075,Astrocytes,1.0726459,870.0511,Microglia,0,1
13076,Astrocytes,0.8730155,889.40375,Microglia,0,1
13077,Astrocytes,1.0137173,908.7564,Microglia,0,1
13078,Astrocytes,1.0080302,928.10913,Microglia,0,1
13079,Astrocytes,1.1112679,947.4618,Microglia,0,1
13080,Astrocytes,0.9982874,966.81445,Microglia,0,1
13081,Astrocytes,0.91500247,986.1672,Microglia,0,1
13082,Astrocytes,0.9239639,1005.51984,Microglia,0,1
13083,Bergmann,0.92926675,76.59107,Microglia,0,1
13084,Bergmann,0.9371177,95.943756,Microglia,0,1
13085,Bergmann,0.69257355,115.29643,Microglia,0,1
13086,Bergmann,0.6729071,134.64912,Microglia,0,1
13087,Bergmann,0.8161625,154.0018,Microglia,0,1
13088,Bergmann,0.8807336,173.35448,Microglia,0,1
13089,Bergmann,0.9184377,192.70717,Microglia,0,1
13090,Bergmann,0.98879254,212.05984,Microglia,0,1
13091,Bergmann,1.0049751,231.41254,Microglia,0,1
13092,Bergmann,1.2064712,250.76521,Microglia,0,1
13093,Bergmann,1.0182453,270.1179,Microglia,0,1
13094,Bergmann,0.9549621,289.47058,Microglia,0,1
13095,Bergmann,0.9704234,308.82327,Microglia,0,1
13096,Bergmann,1.0341475,328.17593,Microglia,0,1
13097,Bergmann,1.0992551,347.52863,Microglia,0,1
13098,Bergmann,0.96275365,366.88132,Microglia,0,1
13099,Bergmann,0.8951327,386.23398,Microglia,0,1
13100,Bergmann,0.9829382,405.58667,Microglia,0,1
13101,Bergmann,0.7600009,424.93936,Microglia,0,1
13102,Bergmann,0.8766531,444.29205,Microglia,0,1
13103,Bergmann,0.93843347,463.6447,Microglia,0,1
13104,Bergmann,0.8806186,482.9974,Microglia,0,1
13105,Bergmann,0.8480176,502.3501,Microglia,0,1
13106,Bergmann,0.7425241,521.70276,Microglia,0,1
13107,Bergmann,0.8526253,541.0555,Microglia,0,1
13108,Bergmann,0.82665,560.40814,Microglia,0,1
13109,Bergmann,0.9448418,579.7608,Microglia,0,1
13110,Bergmann,0.88909614,599.1135,Microglia,0,1
13111,Bergmann,0.9204865,618.4662,Microglia,0,1
13112,Bergmann,1.2039608,637.81885,Microglia,0,1
13113,Bergmann,1.1289843,657.1716,Microglia,0,1
13114,Bergmann,1.2160772,676.52423,Microglia,0,1
13115,Bergmann,1.2559649,695.8769,Microglia,0,1
13116,Bergmann,1.2883383,715.2296,Microglia,0,1
13117,Bergmann,1.1369592,734.5823,Microglia,0,1
13118,Bergmann,1.1621608,753.93494,Microglia,0,1
13119,Bergmann,1.1309079,773.28766,Microglia,0,1
13120,Bergmann,1.2007241,792.6403,Microglia,0,1
13121,Bergmann,1.1365713,811.993,Microglia,0,1
13122,Bergmann,1.1195841,831.3457,Microglia,0,1
13123,Bergmann,0.9369278,850.69836,Microglia,0,1
13124,Bergmann,0.80405873,870.0511,Microglia,0,1
13125,Bergmann,0.91297656,889.40375,Microglia,0,1
13126,Bergmann,0.89974654,908.7564,Microglia,0,1
13127,Bergmann,0.9136786,928.10913,Microglia,0,1
13128,Bergmann,0.9448363,947.4618,Microglia,0,1
13129,Bergmann,0.9103474,966.81445,Microglia,0,1
13130,Bergmann,0.8375893,986.1672,Microglia,0,1
13131,Bergmann,0.8829677,1005.51984,Microglia,0,1
13132,Candelabrum,1.9609579,76.59107,Microglia,0,1
13133,Candelabrum,1.5270582,95.943756,Microglia,0,1
13134,Candelabrum,1.876804,115.29643,Microglia,0,1
13135,Candelabrum,0.5473909,134.64912,Microglia,0,1
13136,Candelabrum,0.42093095,154.0018,Microglia,0,1
13137,Candelabrum,0.0,173.35448,Microglia,0,1
13138,Candelabrum,0.35781235,192.70717,Microglia,0,1
13139,Candelabrum,0.77064425,212.05984,Microglia,0,1
13140,Candelabrum,0.31916392,231.41254,Microglia,0,1
13141,Candelabrum,0.0,250.76521,Microglia,0,1
13142,Candelabrum,0.5731165,270.1179,Microglia,0,1
13143,Candelabrum,0.2707306,289.47058,Microglia,0,1
13144,Candelabrum,0.7244734,308.82327,Microglia,0,1
13145,Candelabrum,0.96766675,328.17593,Microglia,0,1
13146,Candelabrum,0.62694323,347.52863,Microglia,0,1
13147,Candelabrum,0.661256,366.88132,Microglia,0,1
13148,Candelabrum,0.645797,386.23398,Microglia,0,1
13149,Candelabrum,0.9701519,405.58667,Microglia,0,1
13150,Candelabrum,0.98214394,424.93936,Microglia,0,1
13151,Candelabrum,1.5406979,444.29205,Microglia,0,1
13152,Candelabrum,0.7727371,463.6447,Microglia,0,1
13153,Candelabrum,1.1581486,482.9974,Microglia,0,1
13154,Candelabrum,0.5829953,502.3501,Microglia,0,1
13155,Candelabrum,1.341687,521.70276,Microglia,0,1
13156,Candelabrum,1.6434901,541.0555,Microglia,0,1
13157,Candelabrum,0.53966224,560.40814,Microglia,0,1
13158,Candelabrum,0.8934306,579.7608,Microglia,0,1
13159,Candelabrum,1.7106547,599.1135,Microglia,0,1
13160,Candelabrum,0.6773328,618.4662,Microglia,0,1
13161,Candelabrum,0.98021466,637.81885,Microglia,0,1
13162,Candelabrum,1.6740063,657.1716,Microglia,0,1
13163,Candelabrum,1.4563552,676.52423,Microglia,0,1
13164,Candelabrum,1.0034453,695.8769,Microglia,0,1
13165,Candelabrum,0.9397949,715.2296,Microglia,0,1
13166,Candelabrum,1.4401712,734.5823,Microglia,0,1
13167,Candelabrum,0.53152204,753.93494,Microglia,0,1
13168,Candelabrum,0.3419826,773.28766,Microglia,0,1
13169,Candelabrum,1.050406,792.6403,Microglia,0,1
13170,Candelabrum,0.7730481,811.993,Microglia,0,1
13171,Candelabrum,1.9396898,831.3457,Microglia,0,1
13172,Candelabrum,0.3800465,850.69836,Microglia,0,1
13173,Candelabrum,1.6165392,870.0511,Microglia,0,1
13174,Candelabrum,1.4047874,889.40375,Microglia,0,1
